storeid,pre_name,city_name,brand,num
ysn_041318,東京都,大田区,ysn,041318
ysn_041348,東京都,大田区,ysn,041348
ysn_061416,東京都,大田区,ysn,061416
ysn_041423,東京都,世田谷区,ysn,041423
ysn_061354,東京都,世田谷区,ysn,061354
ysn_061424,東京都,世田谷区,ysn,061424
ysn_061323,東京都,世田谷区,ysn,061323
ysn_041472,東京都,世田谷区,ysn,041472
ysn_061328,東京都,渋谷区,ysn,061328
ysn_041327,東京都,渋谷区,ysn,041327
ysn_041402,東京都,渋谷区,ysn,041402
ysn_041397,東京都,渋谷区,ysn,041397
ysn_061462,東京都,渋谷区,ysn,061462
ysn_061418,東京都,渋谷区,ysn,061418
ysn_041393,東京都,中野区,ysn,041393
ysn_041482,東京都,中野区,ysn,041482
ysn_041457,東京都,杉並区,ysn,041457
ysn_061382,東京都,杉並区,ysn,061382
ysn_061393,東京都,杉並区,ysn,061393
ysn_041483,東京都,杉並区,ysn,041483
ysn_061398,東京都,杉並区,ysn,061398
ysn_061422,東京都,豊島区,ysn,061422
ysn_041836,東京都,豊島区,ysn,041836
ysn_061455,東京都,豊島区,ysn,061455
ysn_061417,東京都,豊島区,ysn,061417
ysn_061451,東京都,豊島区,ysn,061451
ysn_041448,東京都,豊島区,ysn,041448
ysn_041331,東京都,北区,ysn,041331
ysn_041394,東京都,北区,ysn,041394
ysn_041333,東京都,北区,ysn,041333
ysn_061412,東京都,北区,ysn,061412
ysn_061461,東京都,荒川区,ysn,061461
ysn_061318,東京都,板橋区,ysn,061318
ysn_041398,東京都,板橋区,ysn,041398
ysn_041446,東京都,板橋区,ysn,041446
ysn_041487,東京都,練馬区,ysn,041487
ysn_061361,東京都,練馬区,ysn,061361
ysn_061335,東京都,練馬区,ysn,061335
ysn_041417,東京都,練馬区,ysn,041417
ysn_041491,東京都,練馬区,ysn,041491
ysn_061325,東京都,足立区,ysn,061325
ysn_061436,東京都,足立区,ysn,061436
ysn_061466,東京都,足立区,ysn,061466
ysn_061443,東京都,足立区,ysn,061443
ysn_061333,東京都,足立区,ysn,061333
ysn_061320,東京都,足立区,ysn,061320
ysn_041874,東京都,足立区,ysn,041874
ysn_061346,東京都,足立区,ysn,061346
ysn_041485,東京都,足立区,ysn,041485
ysn_061463,東京都,足立区,ysn,061463
ysn_061311,東京都,足立区,ysn,061311
ysn_041357,東京都,葛飾区,ysn,041357
ysn_041497,東京都,葛飾区,ysn,041497
ysn_061357,東京都,葛飾区,ysn,061357
ysn_061345,東京都,葛飾区,ysn,061345
ysn_061380,東京都,葛飾区,ysn,061380
ysn_061449,東京都,江戸川区,ysn,061449
ysn_041499,東京都,江戸川区,ysn,041499
ysn_061413,東京都,江戸川区,ysn,061413
ysn_061342,東京都,江戸川区,ysn,061342
ysn_041388,東京都,江戸川区,ysn,041388
ysn_041440,東京都,江戸川区,ysn,041440
ysn_061383,東京都,江戸川区,ysn,061383
ysn_041461,東京都,江戸川区,ysn,041461
ysn_061410,東京都,江戸川区,ysn,061410
ysn_061374,東京都,江戸川区,ysn,061374
ysn_061368,東京都,江戸川区,ysn,061368
ysn_061408,東京都,八王子市,ysn,061408
ysn_041905,東京都,八王子市,ysn,041905
ysn_041895,東京都,八王子市,ysn,041895
ysn_047401,東京都,八王子市,ysn,047401
ysn_041480,東京都,八王子市,ysn,041480
ysn_061316,東京都,八王子市,ysn,061316
ysn_041903,東京都,八王子市,ysn,041903
ysn_041465,東京都,立川市,ysn,041465
ysn_061426,東京都,立川市,ysn,061426
ysn_041442,東京都,武蔵野市,ysn,041442
ysn_061376,東京都,三鷹市,ysn,061376
ysn_041906,東京都,青梅市,ysn,041906
ysn_041408,東京都,府中市,ysn,041408
ysn_041879,東京都,府中市,ysn,041879
ysn_061450,東京都,府中市,ysn,061450
ysn_061375,東京都,昭島市,ysn,061375
ysn_041490,東京都,昭島市,ysn,041490
ysn_041436,東京都,調布市,ysn,041436
ysn_041370,東京都,町田市,ysn,041370
ysn_041496,東京都,町田市,ysn,041496
ysn_061384,東京都,町田市,ysn,061384
ysn_061367,東京都,町田市,ysn,061367
ysn_041447,東京都,町田市,ysn,041447
ysn_061391,東京都,町田市,ysn,061391
ysn_061372,東京都,小金井市,ysn,061372
ysn_061387,東京都,小金井市,ysn,061387
ysn_061437,東京都,小金井市,ysn,061437
ysn_041479,東京都,国分寺市,ysn,041479
ysn_061355,東京都,国分寺市,ysn,061355
ysn_041484,東京都,国立市,ysn,041484
ysn_041456,東京都,国立市,ysn,041456
ysn_061369,東京都,福生市,ysn,061369
ysn_061322,東京都,東大和市,ysn,061322
ysn_061442,東京都,東久留米市,ysn,061442
ysn_061381,東京都,東久留米市,ysn,061381
ysn_041368,東京都,武蔵村山市,ysn,041368
ysn_041383,東京都,多摩市,ysn,041383
ysn_061351,東京都,多摩市,ysn,061351
ysn_041473,東京都,多摩市,ysn,041473
ysn_041489,東京都,稲城市,ysn,041489
ysn_047451,神奈川県,横浜市,ysn,047451
ysn_047442,神奈川県,横浜市,ysn,047442
ysn_047359,神奈川県,横浜市,ysn,047359
ysn_047898,神奈川県,横浜市,ysn,047898
ysn_047420,神奈川県,横浜市,ysn,047420
ysn_047409,神奈川県,横浜市,ysn,047409
ysn_047498,神奈川県,横浜市,ysn,047498
ysn_047489,神奈川県,横浜市,ysn,047489
ysn_047468,神奈川県,横浜市,ysn,047468
ysn_047482,神奈川県,横浜市,ysn,047482
ysn_047402,神奈川県,横浜市,ysn,047402
ysn_047446,神奈川県,横浜市,ysn,047446
ysn_047406,神奈川県,横浜市,ysn,047406
ysn_047443,神奈川県,横浜市,ysn,047443
ysn_047403,神奈川県,横浜市,ysn,047403
ysn_047473,神奈川県,横浜市,ysn,047473
ysn_047407,神奈川県,横浜市,ysn,047407
ysn_047480,神奈川県,横浜市,ysn,047480
ysn_047484,神奈川県,横浜市,ysn,047484
ysn_047472,神奈川県,横浜市,ysn,047472
ysn_047417,神奈川県,横浜市,ysn,047417
ysn_047405,神奈川県,横浜市,ysn,047405
ysn_047437,神奈川県,横浜市,ysn,047437
ysn_047469,神奈川県,横浜市,ysn,047469
ysn_047493,神奈川県,横浜市,ysn,047493
ysn_047413,神奈川県,横浜市,ysn,047413
ysn_047404,神奈川県,横浜市,ysn,047404
ysn_083011,神奈川県,横浜市,ysn,083011
ysn_047485,神奈川県,横浜市,ysn,047485
ysn_047463,神奈川県,横浜市,ysn,047463
ysn_047428,神奈川県,川崎市,ysn,047428
ysn_047464,神奈川県,川崎市,ysn,047464
ysn_047483,神奈川県,川崎市,ysn,047483
ysn_047436,神奈川県,川崎市,ysn,047436
ysn_047490,神奈川県,川崎市,ysn,047490
ysn_047448,神奈川県,川崎市,ysn,047448
ysn_047462,神奈川県,川崎市,ysn,047462
ysn_047455,神奈川県,川崎市,ysn,047455
ysn_047425,神奈川県,川崎市,ysn,047425
ysn_047408,神奈川県,川崎市,ysn,047408
ysn_047478,神奈川県,川崎市,ysn,047478
ysn_047471,神奈川県,川崎市,ysn,047471
ysn_047467,神奈川県,川崎市,ysn,047467
ysn_047896,神奈川県,川崎市,ysn,047896
ysn_047459,神奈川県,川崎市,ysn,047459
ysn_047886,神奈川県,相模原市,ysn,047886
ysn_047897,神奈川県,相模原市,ysn,047897
ysn_047500,神奈川県,相模原市,ysn,047500
ysn_047890,神奈川県,相模原市,ysn,047890
ysn_047879,神奈川県,相模原市,ysn,047879
ysn_047416,神奈川県,相模原市,ysn,047416
ysn_047465,神奈川県,相模原市,ysn,047465
ysn_047365,神奈川県,相模原市,ysn,047365
ysn_047400,神奈川県,横須賀市,ysn,047400
ysn_047438,神奈川県,横須賀市,ysn,047438
ysn_047415,神奈川県,横須賀市,ysn,047415
ysn_047414,神奈川県,平塚市,ysn,047414
ysn_047492,神奈川県,平塚市,ysn,047492
ysn_047501,神奈川県,鎌倉市,ysn,047501
ysn_047399,神奈川県,鎌倉市,ysn,047399
ysn_047476,神奈川県,藤沢市,ysn,047476
ysn_047475,神奈川県,藤沢市,ysn,047475
ysn_047426,神奈川県,藤沢市,ysn,047426
ysn_047461,神奈川県,藤沢市,ysn,047461
ysn_047427,神奈川県,藤沢市,ysn,047427
ysn_047452,神奈川県,小田原市,ysn,047452
ysn_047412,神奈川県,小田原市,ysn,047412
ysn_047494,神奈川県,茅ヶ崎市,ysn,047494
ysn_047488,神奈川県,茅ヶ崎市,ysn,047488
ysn_047440,神奈川県,秦野市,ysn,047440
ysn_047456,神奈川県,厚木市,ysn,047456
ysn_047429,神奈川県,厚木市,ysn,047429
ysn_047410,神奈川県,厚木市,ysn,047410
ysn_047363,神奈川県,厚木市,ysn,047363
ysn_047458,神奈川県,大和市,ysn,047458
ysn_047875,神奈川県,伊勢原市,ysn,047875
ysn_047474,神奈川県,海老名市,ysn,047474
ysn_047878,神奈川県,海老名市,ysn,047878
ysn_047496,神奈川県,座間市,ysn,047496
ysn_047394,神奈川県,座間市,ysn,047394
ysn_047433,神奈川県,綾瀬市,ysn,047433
ysn_047460,神奈川県,高座郡,ysn,047460
ysn_047479,神奈川県,足柄上郡,ysn,047479
ysn_046628,新潟県,新潟市,ysn,046628
ysn_046857,新潟県,新潟市,ysn,046857
ysn_046957,新潟県,新潟市,ysn,046957
ysn_046930,新潟県,新潟市,ysn,046930
ysn_046856,新潟県,新潟市,ysn,046856
ysn_046925,新潟県,新潟市,ysn,046925
ysn_046860,新潟県,新潟市,ysn,046860
ysn_046973,新潟県,長岡市,ysn,046973
ysn_046859,新潟県,長岡市,ysn,046859
ysn_046941,新潟県,長岡市,ysn,046941
ysn_046858,新潟県,三条市,ysn,046858
ysn_046922,新潟県,新発田市,ysn,046922
ysn_046861,新潟県,上越市,ysn,046861
ysn_046937,新潟県,佐渡市,ysn,046937
ysn_043918,富山県,富山市,ysn,043918
ysn_043912,富山県,富山市,ysn,043912
ysn_043916,富山県,富山市,ysn,043916
ysn_043958,富山県,富山市,ysn,043958
ysn_043924,富山県,富山市,ysn,043924
ysn_043910,富山県,富山市,ysn,043910
ysn_043971,富山県,高岡市,ysn,043971
ysn_043923,富山県,高岡市,ysn,043923
ysn_043920,富山県,魚津市,ysn,043920
ysn_043917,富山県,砺波市,ysn,043917
ysn_043955,石川県,金沢市,ysn,043955
ysn_043921,石川県,金沢市,ysn,043921
ysn_043939,石川県,金沢市,ysn,043939
ysn_045718,石川県,金沢市,ysn,045718
ysn_043922,石川県,金沢市,ysn,043922
ysn_043925,石川県,金沢市,ysn,043925
ysn_043911,石川県,金沢市,ysn,043911
ysn_043801,石川県,小松市,ysn,043801
ysn_043800,石川県,加賀市,ysn,043800
ysn_043913,石川県,白山市,ysn,043913
ysn_043919,石川県,野々市市,ysn,043919
ysn_043950,福井県,福井市,ysn,043950
ysn_045703,福井県,福井市,ysn,045703
ysn_045715,福井県,福井市,ysn,045715
ysn_045711,福井県,福井市,ysn,045711
ysn_045710,福井県,敦賀市,ysn,045710
ysn_043954,福井県,鯖江市,ysn,043954
ysn_045714,福井県,越前市,ysn,045714
ysn_047204,山梨県,甲府市,ysn,047204
ysn_047903,山梨県,甲府市,ysn,047903
ysn_047203,山梨県,甲府市,ysn,047203
ysn_047205,山梨県,南アルプス市,ysn,047205
ysn_047202,山梨県,甲斐市,ysn,047202
ysn_043902,長野県,長野市,ysn,043902
ysn_043820,長野県,長野市,ysn,043820
ysn_043821,長野県,松本市,ysn,043821
ysn_043822,長野県,上田市,ysn,043822
ysn_043953,長野県,飯田市,ysn,043953
ysn_047956,長野県,飯田市,ysn,047956
ysn_043964,長野県,茅野市,ysn,043964
ysn_043819,長野県,塩尻市,ysn,043819
ysn_043818,長野県,佐久市,ysn,043818
ysn_043649,岐阜県,岐阜市,ysn,043649
ysn_043607,岐阜県,岐阜市,ysn,043607
ysn_043804,岐阜県,岐阜市,ysn,043804
ysn_043946,岐阜県,岐阜市,ysn,043946
ysn_043812,岐阜県,岐阜市,ysn,043812
ysn_043811,岐阜県,岐阜市,ysn,043811
ysn_043805,岐阜県,大垣市,ysn,043805
ysn_043619,岐阜県,大垣市,ysn,043619
ysn_043813,岐阜県,高山市,ysn,043813
ysn_043816,岐阜県,多治見市,ysn,043816
ysn_043817,岐阜県,瑞浪市,ysn,043817
ysn_043966,岐阜県,瑞浪市,ysn,043966
ysn_043803,岐阜県,羽島市,ysn,043803
ysn_043636,岐阜県,恵那市,ysn,043636
ysn_043809,岐阜県,美濃加茂市,ysn,043809
ysn_043810,岐阜県,各務原市,ysn,043810
ysn_043806,岐阜県,各務原市,ysn,043806
ysn_043643,岐阜県,可児市,ysn,043643
ysn_043645,岐阜県,瑞穂市,ysn,043645
ysn_043959,岐阜県,郡上市,ysn,043959
ysn_043648,岐阜県,羽島郡,ysn,043648
ysn_043802,岐阜県,不破郡,ysn,043802
ysn_043932,静岡県,静岡市,ysn,043932
ysn_043974,静岡県,静岡市,ysn,043974
ysn_043934,静岡県,静岡市,ysn,043934
ysn_043909,静岡県,静岡市,ysn,043909
ysn_043927,静岡県,静岡市,ysn,043927
ysn_043938,静岡県,静岡市,ysn,043938
ysn_043962,静岡県,静岡市,ysn,043962
ysn_043967,静岡県,浜松市,ysn,043967
ysn_043905,静岡県,浜松市,ysn,043905
ysn_043957,静岡県,浜松市,ysn,043957
hnmr_045620,静岡県,浜松市,hnmr,045620
ysn_043906,静岡県,浜松市,ysn,043906
ysn_043903,静岡県,浜松市,ysn,043903
ysn_043904,静岡県,浜松市,ysn,043904
ysn_043960,静岡県,浜松市,ysn,043960
ysn_043935,静岡県,沼津市,ysn,043935
ysn_043936,静岡県,沼津市,ysn,043936
ysn_043945,静岡県,伊東市,ysn,043945
ysn_043823,静岡県,島田市,ysn,043823
ysn_045610,静岡県,富士市,ysn,045610
ysn_045608,静岡県,富士市,ysn,045608
ysn_043963,静岡県,磐田市,ysn,043963
ysn_043975,静岡県,焼津市,ysn,043975
ysn_043968,静岡県,掛川市,ysn,043968
ysn_043969,静岡県,掛川市,ysn,043969
ysn_043937,静岡県,掛川市,ysn,043937
ysn_043973,静岡県,藤枝市,ysn,043973
ysn_043942,静岡県,袋井市,ysn,043942
ysn_043943,静岡県,伊豆の国市,ysn,043943
ysn_045601,静岡県,田方郡,ysn,045601
ysn_043944,静岡県,駿東郡,ysn,043944
ysn_045360,静岡県,駿東郡,ysn,045360
ysn_043878,愛知県,名古屋市,ysn,043878
ysn_043829,愛知県,名古屋市,ysn,043829
ysn_043837,愛知県,名古屋市,ysn,043837
ysn_043881,愛知県,名古屋市,ysn,043881
ysn_043831,愛知県,名古屋市,ysn,043831
ysn_043833,愛知県,名古屋市,ysn,043833
ysn_043834,愛知県,名古屋市,ysn,043834
ysn_043897,愛知県,名古屋市,ysn,043897
ysn_043839,愛知県,名古屋市,ysn,043839
ysn_043841,愛知県,名古屋市,ysn,043841
ysn_043836,愛知県,名古屋市,ysn,043836
ysn_043830,愛知県,名古屋市,ysn,043830
ysn_043840,愛知県,名古屋市,ysn,043840
ysn_043972,愛知県,名古屋市,ysn,043972
ysn_043827,愛知県,名古屋市,ysn,043827
ysn_043828,愛知県,名古屋市,ysn,043828
ysn_043835,愛知県,名古屋市,ysn,043835
ysn_043832,愛知県,名古屋市,ysn,043832
ysn_043941,愛知県,名古屋市,ysn,043941
ysn_043843,愛知県,名古屋市,ysn,043843
ysn_043855,愛知県,名古屋市,ysn,043855
ysn_043847,愛知県,名古屋市,ysn,043847
ysn_043848,愛知県,名古屋市,ysn,043848
ysn_043838,愛知県,名古屋市,ysn,043838
ysn_043896,愛知県,名古屋市,ysn,043896
ysn_043900,愛知県,名古屋市,ysn,043900
ysn_043898,愛知県,名古屋市,ysn,043898
ysn_043956,愛知県,名古屋市,ysn,043956
ysn_043895,愛知県,名古屋市,ysn,043895
ysn_043844,愛知県,名古屋市,ysn,043844
ysn_043852,愛知県,名古屋市,ysn,043852
ysn_043815,愛知県,名古屋市,ysn,043815
ysn_043883,愛知県,名古屋市,ysn,043883
ysn_043965,愛知県,名古屋市,ysn,043965
ysn_043949,愛知県,名古屋市,ysn,043949
ysn_043851,愛知県,名古屋市,ysn,043851
ysn_043879,愛知県,名古屋市,ysn,043879
ysn_043853,愛知県,名古屋市,ysn,043853
ysn_043845,愛知県,名古屋市,ysn,043845
ysn_043846,愛知県,名古屋市,ysn,043846
ysn_043876,愛知県,豊橋市,ysn,043876
ysn_043877,愛知県,豊橋市,ysn,043877
ysn_043873,愛知県,豊橋市,ysn,043873
ysn_043872,愛知県,岡崎市,ysn,043872
ysn_043605,愛知県,岡崎市,ysn,043605
ysn_043951,愛知県,岡崎市,ysn,043951
ysn_043871,愛知県,岡崎市,ysn,043871
ysn_043889,愛知県,一宮市,ysn,043889
ysn_043952,愛知県,一宮市,ysn,043952
ysn_043894,愛知県,一宮市,ysn,043894
ysn_043888,愛知県,一宮市,ysn,043888
ysn_043850,愛知県,半田市,ysn,043850
ysn_043886,愛知県,春日井市,ysn,043886
ysn_043620,愛知県,春日井市,ysn,043620
ysn_043880,愛知県,春日井市,ysn,043880
ysn_043874,愛知県,豊川市,ysn,043874
ysn_043869,愛知県,豊川市,ysn,043869
ysn_043870,愛知県,豊川市,ysn,043870
ysn_043908,愛知県,津島市,ysn,043908
ysn_043613,愛知県,刈谷市,ysn,043613
ysn_043610,愛知県,豊田市,ysn,043610
ysn_043618,愛知県,豊田市,ysn,043618
ysn_043606,愛知県,安城市,ysn,043606
hnmr_043650,愛知県,安城市,hnmr,043650
ysn_043633,愛知県,西尾市,ysn,043633
ysn_043875,愛知県,蒲郡市,ysn,043875
ysn_043808,愛知県,犬山市,ysn,043808
ysn_043824,愛知県,常滑市,ysn,043824
ysn_043638,愛知県,江南市,ysn,043638
ysn_043882,愛知県,小牧市,ysn,043882
ysn_043948,愛知県,小牧市,ysn,043948
ysn_043890,愛知県,稲沢市,ysn,043890
ysn_043892,愛知県,稲沢市,ysn,043892
ysn_043614,愛知県,東海市,ysn,043614
ysn_043930,愛知県,大府市,ysn,043930
ysn_043929,愛知県,知多市,ysn,043929
ysn_043868,愛知県,知立市,ysn,043868
ysn_043885,愛知県,尾張旭市,ysn,043885
ysn_043887,愛知県,尾張旭市,ysn,043887
ysn_043854,愛知県,高浜市,ysn,043854
ysn_043893,愛知県,岩倉市,ysn,043893
ysn_043608,愛知県,豊明市,ysn,043608
ysn_043849,愛知県,豊明市,ysn,043849
ysn_043907,愛知県,北名古屋市,ysn,043907
ysn_043891,愛知県,北名古屋市,ysn,043891
ysn_043825,愛知県,あま市,ysn,043825
ysn_043933,愛知県,長久手市,ysn,043933
ysn_043641,愛知県,愛知郡,ysn,043641
ysn_043928,愛知県,海部郡,ysn,043928
ysn_043859,三重県,津市,ysn,043859
ysn_043867,三重県,津市,ysn,043867
ysn_043865,三重県,津市,ysn,043865
ysn_043856,三重県,四日市市,ysn,043856
ysn_043961,三重県,四日市市,ysn,043961
ysn_043863,三重県,伊勢市,ysn,043863
ysn_043970,三重県,松阪市,ysn,043970
ysn_043866,三重県,松阪市,ysn,043866
ysn_043857,三重県,桑名市,ysn,043857
ysn_043864,三重県,桑名市,ysn,043864
ysn_043858,三重県,鈴鹿市,ysn,043858
ysn_043860,三重県,鈴鹿市,ysn,043860
ysn_043826,三重県,名張市,ysn,043826
